Order_No,Time from Pickup to Arrival
Order_No_459,1664.1733857775564
Order_No_14453,1194.379832318119
Order_No_1356,1297.0186615960818
Order_No_15141,1193.4055135148683
Order_No_25880,1420.476188931555
Order_No_25118,2171.179556728811
Order_No_12977,1807.0135473902524
Order_No_6639,1107.7382124306994
Order_No_19810,889.7854335263225
Order_No_17504,1465.9185993238675
Order_No_399,854.6023833908025
Order_No_13027,2981.4072705240724
Order_No_7193,1897.6783252755836
Order_No_1115,1018.4597705913034
Order_No_14790,2433.093623810898
Order_No_27724,2227.9172759039207
Order_No_15235,3344.51789905429
Order_No_24075,1886.8967355268169
Order_No_18672,2190.689347298039
Order_No_7833,957.7417109835742
Order_No_9084,1495.3603054150267
Order_No_11596,904.702434209049
Order_No_10977,1726.5996674918722
Order_No_7261,2272.994935823949
Order_No_380,1085.4643314865998
Order_No_17369,2393.2074018336125
Order_No_22984,1740.7265726602634
Order_No_21905,2030.3978894331763
Order_No_15515,792.1601069814276
Order_No_15426,841.7796687694042
Order_No_6549,2032.4248733369827
Order_No_15238,1599.8210134352285
Order_No_2433,2464.885295399883
Order_No_18083,1978.918764853039
Order_No_9621,1094.4735002896687
Order_No_8499,2020.6420957579608
Order_No_9073,1458.169946979909
Order_No_12853,2498.583718125426
Order_No_23266,2359.336196658126
Order_No_14405,1961.4723168237879
Order_No_18499,878.4457910142817
Order_No_23493,863.5206083505412
Order_No_7079,2076.6652631436473
Order_No_4182,1228.296512218558
Order_No_25009,1369.6899159871393
Order_No_8196,1009.1406534333768
Order_No_2274,1304.310768588048
Order_No_26935,1831.260586699865
Order_No_1237,1944.6832750145636
Order_No_8924,2638.9058410791004
Order_No_26255,1162.5006455659582
Order_No_20995,1923.2549239733191
Order_No_22833,1587.193797344895
Order_No_7180,972.7366035025842
Order_No_9866,1195.0809203231754
Order_No_26778,801.4799893274117
Order_No_22857,1669.757053390962
Order_No_22660,1205.1525124842863
Order_No_14475,1254.879234427546
Order_No_14799,2903.1323166735024
Order_No_12813,935.7694262734193
Order_No_7786,796.8361876221085
Order_No_15245,1484.5357380760597
Order_No_25049,1007.8622797768578
Order_No_23161,2245.00969837922
Order_No_16300,1008.624391808157
Order_No_24973,1702.323411276858
Order_No_13485,1408.4058050809533
Order_No_21191,1467.083432210235
Order_No_1929,2263.323542977483
Order_No_8098,2228.7989337016306
Order_No_5939,2071.5608507382176
Order_No_13578,1406.569657769109
Order_No_7347,2354.372239182545
Order_No_3494,1283.7197434551936
Order_No_19007,973.2323492727648
Order_No_9769,1233.1796574229948
Order_No_26436,1816.9547133472824
Order_No_25480,1011.3127618199502
Order_No_23237,1104.4088533823626
Order_No_20579,1537.8112981234585
Order_No_28243,1407.014190819003
Order_No_2832,958.4709636569485
Order_No_3870,1148.8074360240423
Order_No_17832,2434.8046530961574
Order_No_5740,1387.5556764411594
Order_No_17103,1188.8682549363207
Order_No_27825,1430.7655404242466
Order_No_13786,3589.904726271448
Order_No_24974,1040.0240827524876
Order_No_11769,837.2054306940126
Order_No_18513,1011.1473261908337
Order_No_1776,1000.3361334918317
Order_No_23230,859.5968461506997
Order_No_7645,1574.6360100839752
Order_No_10130,1960.1250110656247
Order_No_19147,980.9507004557101
Order_No_27116,1316.9035388077068
Order_No_21929,1804.855096278568
Order_No_21672,1917.8773734231363
Order_No_14929,1784.618620787043
Order_No_11808,2301.3959708993325
Order_No_26156,2021.9586492159951
Order_No_6908,1361.252705408084
Order_No_19807,1051.3626001550372
Order_No_12880,1426.0858466774403
Order_No_1547,2133.6011299691963
Order_No_10387,1091.3404431885342
Order_No_20876,1042.4663820391158
Order_No_8864,1397.1608012980146
Order_No_23664,722.9226345967827
Order_No_12351,2096.5504178235387
Order_No_21917,1591.4525439194394
Order_No_11517,938.4209568605795
Order_No_25755,2004.5137250648809
Order_No_1924,1025.626064228503
Order_No_10052,1027.994128798339
Order_No_15623,1158.3941395299623
Order_No_5801,2784.137622763445
Order_No_1677,1609.7060141270936
Order_No_14791,1750.2471320252416
Order_No_10311,1664.562844524511
Order_No_9095,1205.4733227165918
Order_No_20212,1383.4156974620341
Order_No_4631,1286.4022728457505
Order_No_27983,981.3160188091503
Order_No_23690,1185.6627389248251
Order_No_9896,1421.7425496010737
Order_No_6419,1420.9083088646976
Order_No_27099,2320.031097476534
Order_No_27128,1285.3444303156048
Order_No_8329,1568.7157496351033
Order_No_25476,1123.139168519458
Order_No_25575,2728.8132564338775
Order_No_27199,1451.445624768433
Order_No_6579,2028.7788397157876
Order_No_26967,1947.6084476220556
Order_No_11280,677.1380495459656
Order_No_10660,1324.2960562144592
Order_No_20723,1260.8684054604714
Order_No_16228,1271.9427821571187
Order_No_3188,1484.2492886987882
Order_No_867,1259.2263282301956
Order_No_18462,1524.0467098050055
Order_No_20644,2220.213535059557
Order_No_22927,848.3239645094513
Order_No_27202,1709.5717975478947
Order_No_12583,1276.8459366015604
Order_No_9729,1595.8886935366897
Order_No_3328,1797.9056175550763
Order_No_8953,2877.5375104375526
Order_No_3074,1423.0505869880294
Order_No_20197,1729.5359628664696
Order_No_17047,1992.7522540222822
Order_No_25090,960.8733198736318
Order_No_21314,1535.7631708893844
Order_No_10722,1440.6427953321158
Order_No_15717,1894.052247889527
Order_No_23711,3053.2503577401426
Order_No_21659,1757.5913292434664
Order_No_20441,1526.3926388573127
Order_No_24581,1993.207553453778
Order_No_6179,1616.102675603907
Order_No_20815,1046.6017500156195
Order_No_2344,1522.6340675270926
Order_No_12902,1458.2723898677614
Order_No_135,475.78304901268734
Order_No_26580,2383.208611159836
Order_No_1751,1045.4699951549042
Order_No_9709,1508.414074660734
Order_No_2501,1147.9090701067676
Order_No_17871,1011.6830768846778
Order_No_21452,650.1021252167861
Order_No_7297,1823.3177720935837
Order_No_20542,1425.195954119135
Order_No_1513,1076.7102016055117
Order_No_21071,1854.4514628570319
Order_No_24692,3063.0400361627535
Order_No_4871,1933.9446911697023
Order_No_7987,1727.172415571722
Order_No_4878,1304.9583931318928
Order_No_26159,2050.8104095384033
Order_No_13162,1519.2476372911453
Order_No_519,2338.511075504386
Order_No_21050,989.6635193097529
Order_No_17446,1326.1173468819716
Order_No_9092,1398.1868423150622
Order_No_16340,1456.7286028722344
Order_No_21913,1319.1121052450926
Order_No_23243,1473.8530420421052
Order_No_23589,559.1912808896102
Order_No_11532,1001.4949057658993
Order_No_21139,1068.4202900121886
Order_No_15387,1373.8975217579114
Order_No_5735,746.696797919261
Order_No_1905,1959.249683669132
Order_No_27442,783.9278369408912
Order_No_3439,1848.836879722346
Order_No_2544,1225.0709279386185
Order_No_11152,1548.052020632283
Order_No_27198,2473.06028069487
Order_No_19472,1153.0835906343846
Order_No_13493,1131.931751434107
Order_No_26088,1256.1487304805687
Order_No_10716,863.9700141192541
Order_No_11549,1102.6726674033455
Order_No_3190,1255.2579266035582
Order_No_16876,1945.3556765304866
Order_No_16581,4422.430014025462
Order_No_15873,1873.1953367342373
Order_No_16172,1731.079627638936
Order_No_3225,3383.528774148445
Order_No_17034,1047.149333492346
Order_No_8072,1893.907943087647
Order_No_6325,1171.1636734859608
Order_No_16052,1536.174118710582
Order_No_4548,900.7447166077545
Order_No_14533,887.9962327442196
Order_No_1047,1595.499520006603
Order_No_17723,773.4330916288252
Order_No_6384,708.6828289499374
Order_No_3254,2857.5033869965846
Order_No_1550,819.8157971220003
Order_No_5515,1888.493719947794
Order_No_25797,1518.1660323972028
Order_No_7796,1142.859089607158
Order_No_27018,2315.4069316967752
Order_No_153,976.9104340884786
Order_No_16842,936.1952172823476
Order_No_24311,1719.4372544488297
Order_No_21793,1147.437552191328
Order_No_15812,1839.5206192708033
Order_No_26485,1669.254842669575
Order_No_4556,1155.1559463875228
Order_No_23866,1343.3360015180945
Order_No_13417,2138.6995164870827
Order_No_665,2715.5385586580896
Order_No_24545,1562.1365199277707
Order_No_18576,3792.4740154821634
Order_No_25287,1351.627253115534
Order_No_26576,2181.4665505906214
Order_No_17256,895.84361336642
Order_No_20509,2021.4843990957963
Order_No_17571,2194.5616447774255
Order_No_15252,1637.266446096446
Order_No_9281,1118.5004055369209
Order_No_3262,1960.1922588013447
Order_No_2862,1223.0409624552626
Order_No_15958,526.3137874329107
Order_No_20407,1346.9583793910217
Order_No_15905,1413.515741148744
Order_No_12253,1376.9573736702012
Order_No_12165,1229.3783629282752
Order_No_13898,1201.8553904773792
Order_No_11610,1738.6322063077164
Order_No_24236,1281.7401159644553
Order_No_25686,804.1724443767092
Order_No_14275,1244.7457476279549
Order_No_13650,1120.666334758808
Order_No_13988,730.9450825434051
Order_No_19222,1826.6983754400044
Order_No_8101,1639.731657508926
Order_No_16333,2095.725385997292
Order_No_20627,1675.7607066168503
Order_No_12632,1875.7176740130988
Order_No_21619,2019.7978535769867
Order_No_3357,1443.2494815501047
Order_No_12786,1447.9746016530019
Order_No_8308,1138.3566030760676
Order_No_22219,1818.317627830593
Order_No_425,945.2218612588273
Order_No_26354,1204.2512251654803
Order_No_896,1266.8640535344073
Order_No_11186,1142.9785052410173
Order_No_14327,1651.2563018001274
Order_No_437,1422.2180797607336
Order_No_1589,1417.2731731790814
Order_No_2123,1540.9632886349668
Order_No_19098,1843.3968715659794
Order_No_23303,1461.2544232416005
Order_No_27684,1290.3426808066254
Order_No_14934,1371.2690538984464
Order_No_8441,2176.397698631887
Order_No_21179,990.0716757531884
Order_No_8065,1036.3971243151018
Order_No_468,1767.4065217841119
Order_No_5643,2341.4020448130477
Order_No_6875,1284.424155439233
Order_No_7690,735.6854519399918
Order_No_15253,1259.6380493608112
Order_No_26158,1041.657778853017
Order_No_7184,1749.3188397597214
Order_No_7739,1257.771413683253
Order_No_18512,1423.7819412351769
Order_No_4411,1165.5641472164252
Order_No_11947,1688.8613682223722
Order_No_1417,797.9695814090225
Order_No_17665,2101.696431041839
Order_No_19285,1159.6800978778926
Order_No_26308,1116.090146597018
Order_No_3346,2108.051945740264
Order_No_4984,1916.4724323606497
Order_No_3973,1665.9819747294487
Order_No_14674,1808.552781890552
Order_No_2824,1584.7051223095777
Order_No_12313,1354.4254531457175
Order_No_18473,951.0122663212769
Order_No_25161,1340.4796131639182
Order_No_2575,2546.684727091284
Order_No_16388,1122.6777629588178
Order_No_22068,1633.652272865052
Order_No_9208,1380.922781119865
Order_No_22990,2212.8242182639888
Order_No_27988,2535.942993253001
Order_No_19215,1106.1934563590544
Order_No_23724,1950.0892320611663
Order_No_23391,1578.3950845601796
Order_No_19100,2528.969143493434
Order_No_24122,2023.4427042081186
Order_No_25785,2002.5169792897996
Order_No_1863,1865.7939318115966
Order_No_26690,2953.007715644483
Order_No_3189,2164.002653493738
Order_No_13585,1154.9926518997825
Order_No_27736,1230.2566613165395
Order_No_20985,1144.5256670538479
Order_No_14650,1079.9454266736627
Order_No_21115,881.078593886561
Order_No_27557,2234.8747614846275
Order_No_21906,1517.044947970675
Order_No_22384,1322.6765351358524
Order_No_21003,1657.0909563370137
Order_No_14464,897.4488359722682
Order_No_23829,1922.301393932727
Order_No_20218,1536.7213982641263
Order_No_21009,2807.9881409123227
Order_No_12703,1402.7695627985515
Order_No_11229,1696.3692557195814
Order_No_13987,1357.1810630445675
Order_No_9712,1005.8870130852099
Order_No_15445,1755.103282110187
Order_No_9357,2704.792639619768
Order_No_6641,1063.431206395346
Order_No_9329,1109.1244890909213
Order_No_24367,1800.408332978519
Order_No_15988,3271.99612762056
Order_No_21290,413.35996673812963
Order_No_7323,1397.350297477111
Order_No_2471,2268.5178146874714
Order_No_5882,738.6289277979956
Order_No_10957,1149.5491963622844
Order_No_17248,1999.323676282041
Order_No_4755,1285.122099499802
Order_No_19623,1579.8114747096633
Order_No_9938,997.84942053787
Order_No_26495,1340.2285059169456
Order_No_20975,1157.7682438950906
Order_No_14295,1587.5323117195326
Order_No_20580,1280.1712477138556
Order_No_22794,1070.2138414846572
Order_No_18333,1138.803301396922
Order_No_17846,3361.9366099286626
Order_No_16257,1349.2033051674712
Order_No_1443,1179.4193460495012
Order_No_11399,2370.326484865412
Order_No_9556,2368.2423100405404
Order_No_12193,1945.5739187315216
Order_No_19480,2605.9188424764066
Order_No_4977,1304.9949673947358
Order_No_14586,1191.5595533394846
Order_No_2467,1427.0465939871224
Order_No_20524,1265.8267048236185
Order_No_21678,849.8039038142284
Order_No_9087,2364.2274562546854
Order_No_296,1083.213894744931
Order_No_2921,1437.9945317541901
Order_No_8321,1132.7128145116012
Order_No_15014,1396.9037735666225
Order_No_25269,1574.8270477525537
Order_No_23934,1807.6626383533608
Order_No_22632,1664.1925032370957
Order_No_11188,3190.969521054482
Order_No_16625,1270.0771358826378
Order_No_18759,2285.4729175710163
Order_No_11601,2468.5979271291694
Order_No_5374,2355.2284665760562
Order_No_23793,1069.9422401411084
Order_No_3220,3088.806035857495
Order_No_13735,1210.5133029557671
Order_No_20650,1581.4799486070558
Order_No_11935,2316.8873214949317
Order_No_18160,2103.8747207367073
Order_No_28005,1341.8802437848647
Order_No_17016,1247.186942289157
Order_No_1366,1810.9474044362096
Order_No_14378,1012.95640351109
Order_No_22021,1677.911350794484
Order_No_18105,1717.0586476147394
Order_No_15108,1292.8470207705043
Order_No_21570,2275.5491155143527
Order_No_8701,1458.3214408993435
Order_No_14006,1283.1115723927549
Order_No_9266,1866.0871054566542
Order_No_9731,1500.0209232970997
Order_No_1450,1101.5104466116582
Order_No_15899,988.2697164863067
Order_No_13058,2024.5972273981042
Order_No_49,1759.6235277668925
Order_No_24843,1659.1661131468645
Order_No_10691,1558.100383256472
Order_No_24401,2971.8819041038523
Order_No_9570,1263.9157245562758
Order_No_4511,1171.280706580053
Order_No_15911,1891.8967656266234
Order_No_17096,1814.5663529653107
Order_No_13729,1758.5365407419758
Order_No_22076,1104.6199421060403
Order_No_13489,1293.276712139546
Order_No_15868,1258.1355114615853
Order_No_21770,1390.6276469491513
Order_No_12416,1753.6694537985845
Order_No_9183,1680.4957536037082
Order_No_2002,1886.117346896182
Order_No_27547,1427.3226991285635
Order_No_24709,1267.5604087506172
Order_No_10104,1634.0194643556092
Order_No_6973,1071.518159414845
Order_No_12058,1679.2205140512842
Order_No_19895,1485.8637765192889
Order_No_24466,1081.8899081393843
Order_No_18247,1369.1522183544214
Order_No_26025,1545.141593807166
Order_No_24171,1372.732040430225
Order_No_3264,2954.0576450020135
Order_No_19825,1272.5352269446396
Order_No_5111,1308.6354769644404
Order_No_5595,1530.0858445157153
Order_No_24374,1462.95361779607
Order_No_11745,2103.1932932299433
Order_No_5678,3053.846111349689
Order_No_12683,2657.9547134553163
Order_No_19910,1856.0685896994187
Order_No_15837,1681.437221525191
Order_No_17893,2372.060367824746
Order_No_20919,1431.9324486155176
Order_No_15411,1586.3805425989012
Order_No_2192,992.4944455044362
Order_No_15246,843.3452502529532
Order_No_25189,2037.818676650374
Order_No_20372,2542.8757641363645
Order_No_25134,657.2359173792788
Order_No_19460,1499.0071304525748
Order_No_15260,2040.3286059822462
Order_No_13191,1970.0141895104998
Order_No_9671,907.3516886653065
Order_No_5803,1509.1692007929694
Order_No_26244,1936.2553254795262
Order_No_16887,1173.390711514935
Order_No_25769,2104.927191063103
Order_No_21533,2285.2868445291424
Order_No_7294,1322.5358468431632
Order_No_2241,904.4313886697618
Order_No_19883,1060.4065957196563
Order_No_9893,1576.570186747474
Order_No_12495,1572.67994806875
Order_No_9828,1367.5817807156454
Order_No_26757,1428.4394624104866
Order_No_1295,1998.8192628653892
Order_No_7930,1590.0282931808915
Order_No_4241,842.0288685566102
Order_No_19099,1815.8535250349032
Order_No_22896,1434.8283402110742
Order_No_14764,2179.29031371616
Order_No_16910,846.784763968179
Order_No_13303,1040.4338197824222
Order_No_838,1249.7384403912808
Order_No_2355,1806.6495540258632
Order_No_11381,2635.228147939908
Order_No_1594,1954.0875822893336
Order_No_9471,1258.385170843873
Order_No_16504,2139.307212094812
Order_No_16163,1362.578340128688
Order_No_18539,1630.5599840856505
Order_No_6286,1409.9364338819819
Order_No_6122,1291.5250598350162
Order_No_20015,1177.7695348571115
Order_No_6667,2222.014621504839
Order_No_17865,1390.6487783417886
Order_No_18818,1693.6051386004099
Order_No_27112,940.8624449560032
Order_No_26169,1241.8551920093587
Order_No_9614,2118.851651180491
Order_No_14010,988.8624640131891
Order_No_3206,2626.4024296450852
Order_No_1843,1205.467385197116
Order_No_2265,1235.599083819882
Order_No_18179,1107.6287133952715
Order_No_24589,1137.562383584309
Order_No_21840,1357.8256610030255
Order_No_13179,971.3123851522558
Order_No_8793,1344.6452857971942
Order_No_23698,1301.2040205497499
Order_No_11305,1503.4144962333908
Order_No_22266,1542.0497787596446
Order_No_3386,2120.530443890381
Order_No_21656,1135.2397166001178
Order_No_24447,1285.1015166316092
Order_No_14736,2161.781328177239
Order_No_2769,1591.9218144168847
Order_No_26286,2647.846704442629
Order_No_23425,1003.5705814738719
Order_No_2307,1141.9687755485054
Order_No_15847,1390.2792991849692
